dist,Angle,Serving_SSB_Idx,weight
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-60,20,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,4,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,5,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,10,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
g4,-50,20,1.0
