dist,Angle,Serving_SSB_Idx,weight
g1,30,31,1.0
g1,30,31,1.0
g1,30,31,1.0
g1,30,31,1.0
g1,30,31,1.0
g1,30,31,1.0
g1,30,31,1.0
g1,30,31,1.0
g1,30,31,1.0
g1,30,31,1.0
g1,30,31,1.0
g1,30,31,1.0
g1,30,31,1.0
g1,30,31,1.0
g1,30,31,1.0
g1,30,31,1.0
g1,30,31,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,34,1.0
g1,30,39,1.0
g1,30,39,1.0
g1,30,39,1.0
g1,30,39,1.0
g1,30,39,1.0
g1,30,39,1.0
g1,30,39,1.0
g1,30,39,1.0
g1,30,39,1.0
g1,30,39,1.0
g1,30,39,1.0
g1,30,39,1.0
g1,30,39,1.0
g1,30,39,1.0
g1,30,39,1.0
g1,30,39,1.0
g1,30,39,1.0
g1,40,4,1.0
g1,40,4,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,11,1.0
g1,40,22,1.0
g1,40,30,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,34,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,35,1.0
g1,40,36,1.0
g1,40,36,1.0
g1,40,36,1.0
g1,40,36,1.0
g1,40,36,1.0
g1,40,36,1.0
g1,40,36,1.0
g1,40,36,1.0
g1,40,36,1.0
g1,40,36,1.0
g1,40,36,1.0
g1,40,36,1.0
g1,40,36,1.0
g1,40,36,1.0
g1,40,38,1.0
g1,40,38,1.0
g1,40,39,1.0
g1,40,39,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,57,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
g1,40,58,1.0
