dist,Angle,Serving_SSB_Idx,weight
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,36,1.0
g6,-60,37,1.0
g6,-60,37,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,38,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,39,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,58,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,60,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
g6,-60,63,1.0
